id,cloud provider,Total Ram,Total CPU,Total Disk Space (GB),Cpu Utilization,Network Latency (milliseconds),Cost per Day ($),Average IOPS,Predictions,move_onprem,move_aws,move_gcp,where to move,Updated Cost,Updated latency
59bc3474-4a13-4924-a612-0c3b85e9d575,AWS,1,1,8,63.68,92,8.12,667,optimal,0.868,1.0,1.1320000000000001,No movement required,8.12,92
c3ce388b-5a3a-401a-b5c1-cb157948d1b4,On-prem,1,1,8,58.83,124,6.5,644,underutilized,1.0,1.129,1.209,No movement required,6.5,124
243ed495-45ff-4c2a-92ec-41ffe3f6be2f,On-prem,8,2,8,86.66,175,19.56,930,overutilized,1.0,1.143,1.237,No movement required,19.56,175
2fd97459-4fe0-47f9-881a-2106521a5c2f,AWS,16,4,16,70.81,99,44.83,1022,optimal,0.865,1.0,1.135,No movement required,44.83,99
4177561f-a0b8-43ac-a1a4-92e575ddef24,GCP,64,16,32,78.75,62,165.94,1510,optimal,0.861,0.831,1.0,AWS,137.89614,79
2f7cf696-0d33-4c8b-a90d-b4a68b2a2de3,AWS,64,16,32,68.16,41,166.61,1255,optimal,0.866,1.0,1.134,No movement required,166.61,41
4f92ac30-13e7-42db-bc38-8fd804dc8bf5,On-prem,8,2,8,86.25,283,19.41,883,overutilized,1.0,1.143,1.236,No movement required,19.41,283
d02dcc61-9c78-414e-9223-e5de14159204,AWS,16,4,16,85.52,76,44.63,896,overutilized,0.857,1.0,1.143,On-Prem,38.247910000000005,94
219d983b-5298-400b-8526-eddb12364e71,On-prem,8,1,8,65.37,79,17.93,1023,optimal,1.0,1.133,1.215,No movement required,17.93,79
9d22d520-79f1-4213-b5cf-9458af2f6e45,AWS,1,1,8,69.94,47,8.09,896,optimal,0.865,1.0,1.135,No movement required,8.09,47
4a9a7d7a-d9be-49d2-ab75-6e3a71a088b0,GCP,1,1,8,44.42,74,8.11,799,underutilized,0.878,0.867,1.0,No movement required,8.11,74
b63b490c-fd40-4e08-b922-1496a4f25d63,GCP,64,16,32,49.27,130,167.06,1709,overutilized,0.875,0.952,1.0,No movement required,167.06,130
af57c66f-a175-4383-8cba-f2cff9d09683,On-prem,4,2,8,96.25,193,12.94,858,overutilized,1.0,1.148,1.246,No movement required,12.94,193
4966307a-fda7-4322-b748-d4e842107313,GCP,64,16,32,40.38,121,167.12,1686,underutilized,0.88,0.9430000000000001,1.0,No movement required,167.12,121
7b9f6585-7f7f-49fd-b871-277ba5589fb1,GCP,32,16,16,63.33,49,101.94,1284,optimal,0.868,0.818,1.0,AWS,83.38691999999999,65
c8e962a3-6eb2-4329-94c9-db84c6a88678,GCP,32,16,16,97.69,79,101.76,970,overutilized,0.851,0.848,1.0,AWS,86.29248,98
0c850c3c-f9fe-4fa8-8594-9c45d1b405d9,On-prem,4,2,8,67.14,80,12.96,763,optimal,1.0,1.134,1.217,No movement required,12.96,80
b9f56876-fcb8-44aa-9a8c-763ee334d65b,AWS,64,16,32,89.04,142,166.19,1712,overutilized,0.855,1.0,1.145,On-Prem,142.09244999999999,160
30b2cdf2-d463-4419-91cd-f5a621198542,AWS,32,16,16,87.27,50,101.08,1361,overutilized,0.856,1.0,1.144,On-Prem,86.52448,68
c9f71723-a157-422a-a659-9784582e4004,AWS,2,1,8,80.93,94,10.15,854,overutilized,0.86,1.0,1.1400000000000001,On-Prem,8.729000000000001,112
2705a939-fef4-4d92-af86-4f6f80e7300e,GCP,8,1,8,59.37,129,22.22,940,underutilized,0.87,0.945,1.0,No movement required,22.22,129
b9ed915e-0c43-4ca1-9e71-8f6571448951,AWS,1,1,8,87.5,108,8.15,782,overutilized,0.856,1.0,1.144,On-Prem,6.9764,126
a0270016-ef2f-498f-83bc-b5275cba2752,GCP,4,1,8,94.71,117,14.17,791,overutilized,0.853,0.909,1.0,On-Prem,12.08701,136
eccac4b9-0a24-4d6c-ac4b-236fc5c55ac8,GCP,8,2,8,92.11,97,24.32,810,overutilized,0.854,0.879,1.0,On-Prem,20.76928,116
29548e83-6bfc-4efc-a40e-dcd8bff52343,AWS,8,2,8,80.26,47,24.3,729,overutilized,0.86,1.0,1.1400000000000001,On-Prem,20.898,65
c6e77bee-de52-4139-b79c-ad67e99cc173,On-prem,8,1,8,74.47,124,17.79,1027,optimal,1.0,1.137,1.224,No movement required,17.79,124
75c65d06-2ef3-4b7c-8499-20e5b1cb24c2,AWS,4,1,8,93.22,136,14.15,938,overutilized,0.853,1.0,1.147,On-Prem,12.06995,155
c6888493-fff8-40f1-b0c9-5c2af32d88ba,AWS,16,8,16,52.66,126,52.53,1024,underutilized,0.874,1.0,1.126,No movement required,52.53,126
24ef8afb-8dbc-4faf-8276-34092d8fc1bb,AWS,4,1,8,88.39,104,14.26,858,overutilized,0.856,1.0,1.144,On-Prem,12.20656,122
3f2562e2-c4b9-4658-b24c-45ca1dec41ee,On-prem,1,1,8,91.43,207,6.53,912,overutilized,1.0,1.146,1.241,No movement required,6.53,207
2bf3220b-54e7-4fcb-9ed3-2445acd9b051,GCP,1,1,8,74.27,55,8.13,754,optimal,0.863,0.822,1.0,AWS,6.682860000000001,72
7e706081-c4e6-40ee-93f2-337d8c36441f,On-prem,16,4,16,56.16,150,35.64,1011,underutilized,1.0,1.1280000000000001,1.206,No movement required,35.64,150
3829061d-4ee7-459b-9c7c-09cf13df4668,GCP,4,1,8,68.04,144,14.22,973,overutilized,0.866,0.965,1.0,No movement required,14.22,144
bf8cd2d4-1386-4c63-814e-029488564e2f,AWS,4,1,8,51.14,66,14.22,963,underutilized,0.874,1.0,1.126,No movement required,14.22,66
fed71153-f4df-4b6e-a285-0e6d5e222ab8,AWS,8,1,8,72.8,42,22.24,953,optimal,0.864,1.0,1.1360000000000001,No movement required,22.24,42
5fe3faa6-9a50-44e0-9ab5-06d8533076d2,GCP,16,8,16,95.97,107,52.98,852,overutilized,0.852,0.893,1.0,On-Prem,45.13896,126
bb5c6801-ca14-49db-be98-9204b268caba,AWS,16,8,16,71.16,124,52.94,1019,optimal,0.864,1.0,1.1360000000000001,No movement required,52.94,124
dd4fd40f-a86d-4a37-b581-2dc14bb3777a,AWS,32,16,16,80.46,122,101.84,1108,overutilized,0.86,1.0,1.1400000000000001,On-Prem,87.5824,140
5d2f4ca9-266e-4d2e-afdf-7e6f1ad6ee10,GCP,8,2,8,48.11,87,24.24,832,underutilized,0.876,0.885,1.0,No movement required,24.24,87
e0986c7e-53e0-4eca-a87d-b088ed05e349,GCP,4,1,8,46.7,67,14.21,691,underutilized,0.877,0.855,1.0,AWS,12.14955,81
1ca385c3-8526-44e2-a7c1-c003ebf84775,On-prem,4,1,8,81.3,287,11.38,752,overutilized,1.0,1.141,1.231,No movement required,11.38,287
4447f2a0-7f2b-4991-8e7c-fc1d53f34e06,On-prem,64,16,32,94.14,111,132.75,1333,overutilized,1.0,1.147,1.244,No movement required,132.75,111
6654ef4b-14e7-4939-84d1-a89bd067a2e9,On-prem,8,2,8,48.07,163,19.53,863,underutilized,1.0,1.124,1.198,No movement required,19.53,163
b027b17c-ca59-43a5-8de7-a9f11e3a6cc1,On-prem,16,4,16,50.47,249,35.72,1119,underutilized,1.0,1.125,1.2,No movement required,35.72,249
c19709a3-3dca-49d0-96e2-a199d35fbd5f,AWS,1,1,8,76.94,104,8.16,750,optimal,0.862,1.0,1.138,No movement required,8.16,104
c36d8c05-8099-4cf3-b753-e808104151b5,GCP,16,4,16,84.99,52,44.51,886,overutilized,0.858,0.8119999999999999,1.0,AWS,36.14212,70
64450164-e7a0-4c8a-bd8d-74f4ba623934,AWS,16,4,16,85.63,57,44.84,1064,overutilized,0.857,1.0,1.143,On-Prem,38.42788,75
0e7072e3-561f-4a88-bb0a-feb3a7defbb7,AWS,8,2,8,49.08,116,24.38,910,underutilized,0.875,1.0,1.125,No movement required,24.38,116
5d3ffdfc-685e-4a95-8534-3f642284c547,AWS,8,1,8,76.3,56,22.34,738,optimal,0.862,1.0,1.138,No movement required,22.34,56
46bfcd3b-4e1e-491f-afa2-49763cb0305c,AWS,4,1,8,45.69,96,14.15,899,underutilized,0.877,1.0,1.123,No movement required,14.15,96
c1ce6c61-fa71-4265-9bc8-5e1454ca7d49,GCP,2,1,8,85.95,58,10.18,906,overutilized,0.857,0.821,1.0,AWS,8.35778,76
f9622d5e-81f8-42c5-8489-2a4fd45239b9,AWS,8,1,8,52.27,134,22.37,771,underutilized,0.874,1.0,1.126,No movement required,22.37,134
f2f22105-bf45-41bf-a265-61412c21aef0,AWS,16,8,16,56.35,53,52.97,876,underutilized,0.872,1.0,1.1280000000000001,No movement required,52.97,53
a0b7215e-b508-44e5-84ec-fbc980d5dc64,AWS,32,16,16,90.97,67,101.02,1092,overutilized,0.855,1.0,1.145,On-Prem,86.37209999999999,86
964ff237-fca7-4b3c-9c1d-4ced2b609c56,GCP,32,16,16,49.17,48,101.95,1224,underutilized,0.875,0.823,1.0,AWS,83.90485,62
e8d292f4-98bc-4762-b62c-ec46a908b495,GCP,4,1,8,75.88,59,14.21,719,optimal,0.862,0.827,1.0,AWS,11.75167,76
373ae66b-2716-42a3-99ff-12d787e97f28,On-prem,2,1,8,92.55,222,8.09,850,overutilized,1.0,1.146,1.2429999999999999,No movement required,8.09,222
cba4bcca-ea85-4a9e-b5c1-e46e7f0d57d7,On-prem,64,16,32,57.04,236,133.55,1707,overutilized,1.0,1.129,1.207,No movement required,133.55,236
a1444807-dc0b-441c-b6da-a2c6ea81e96e,GCP,16,8,16,50.96,150,52.87,875,overutilized,0.875,0.983,1.0,No movement required,52.87,150
fe5a574a-e57a-49b9-8bbc-afad72ed0556,AWS,8,2,8,40.57,133,24.4,832,underutilized,0.88,1.0,1.12,No movement required,24.4,133
3b1aa7d6-8783-4918-b745-06b7582f3ffb,AWS,4,1,8,67.4,46,14.18,807,optimal,0.866,1.0,1.134,No movement required,14.18,46
7224d876-033f-4604-a57b-94d914d35a16,AWS,2,1,8,59.09,80,10.13,822,underutilized,0.87,1.0,1.13,No movement required,10.13,80
a4240a67-e2c6-457f-b40e-35476104e480,AWS,32,16,16,58.66,105,101.01,1201,underutilized,0.871,1.0,1.129,No movement required,101.01,105
36dbce7d-b546-4e3e-9616-7976dae6edce,AWS,16,8,16,47.72,119,52.83,962,underutilized,0.876,1.0,1.124,No movement required,52.83,119
4edd6c22-f727-4848-b09b-962f8e1ac9f5,AWS,2,1,8,89.11,99,10.15,844,overutilized,0.855,1.0,1.145,On-Prem,8.67825,117
29f444ef-b802-4422-b75d-6e33bb23d400,AWS,32,16,16,57.99,99,101.25,1039,underutilized,0.871,1.0,1.129,No movement required,101.25,99
953aaa6f-0037-41d5-8fa1-772977e53de4,On-prem,32,16,16,47.68,234,81.34,1355,underutilized,1.0,1.124,1.198,No movement required,81.34,234
fa1a67c0-56ba-4c75-9dfa-dfe0ee59322b,On-prem,4,1,8,92.35,119,11.32,674,overutilized,1.0,1.146,1.242,No movement required,11.32,119
5ec819d3-2edc-432e-8d47-c41268bd3ac3,AWS,32,16,16,70.02,42,101.49,954,optimal,0.865,1.0,1.135,No movement required,101.49,42
cc46d486-f571-4f35-b6b8-b83101c1ba8c,AWS,16,4,16,97.33,55,44.8,902,overutilized,0.851,1.0,1.149,On-Prem,38.12479999999999,74
8c3a8474-c00b-41f5-bf6e-04f28746e34f,AWS,4,2,8,76.39,75,16.22,829,optimal,0.862,1.0,1.138,No movement required,16.22,75
193386f3-1f82-4b48-bc86-da92ced8878e,On-prem,4,1,8,71.97,219,11.42,929,optimal,1.0,1.1360000000000001,1.222,No movement required,11.42,219
275fb73d-9d08-4805-ba11-be9a3a7fa363,AWS,2,1,8,58.39,68,10.14,802,underutilized,0.871,1.0,1.129,No movement required,10.14,68
b586abfd-98d7-49e5-af51-176cdf74dc02,AWS,64,16,32,43.69,113,166.77,1578,underutilized,0.878,1.0,1.1219999999999999,No movement required,166.77,113
e98866c4-e8b8-488b-ba59-459f6e10e720,On-prem,2,1,8,56.26,296,8.12,931,overutilized,1.0,1.1280000000000001,1.206,No movement required,8.12,296
fb528800-063b-474a-ac9e-09852ce9bfbb,On-prem,8,1,8,74.02,219,17.91,885,optimal,1.0,1.137,1.224,No movement required,17.91,219
d06febba-bed6-41eb-972b-665b66ca5b7d,AWS,64,16,32,43.63,116,167.09,1652,underutilized,0.878,1.0,1.1219999999999999,No movement required,167.09,116
a7dee671-3b69-488d-a187-9e4ad2e7b348,GCP,8,2,8,54.25,81,24.42,707,underutilized,0.873,0.873,1.0,No movement required,24.42,81
dcfe9a84-3a85-44f3-956a-155e777ce39d,AWS,64,16,32,71.03,89,166.87,1692,optimal,0.864,1.0,1.1360000000000001,No movement required,166.87,89
96f9b815-616f-4678-a05a-687aa19a19fe,AWS,64,16,32,55.72,112,166.34,1315,underutilized,0.872,1.0,1.1280000000000001,No movement required,166.34,112
260e1b51-d657-4d1d-b849-8361f8030575,AWS,1,1,8,91.07,109,8.15,858,overutilized,0.854,1.0,1.146,On-Prem,6.9601,128
0549c9f0-79c4-482d-b112-44c166920e23,On-prem,2,1,8,73.55,277,8.16,763,optimal,1.0,1.137,1.224,No movement required,8.16,277
be416b6f-9f15-4e33-8be9-9dd0a676e97a,AWS,32,16,16,59.76,56,101.5,922,underutilized,0.87,1.0,1.13,No movement required,101.5,56
bfb7c2cc-66fc-4ba3-af9d-7bbdc0e0b181,GCP,1,1,8,48.69,146,8.11,746,overutilized,0.876,0.978,1.0,No movement required,8.11,146
78f28986-23dd-4d35-97eb-90ca29ed8f2a,On-prem,8,1,8,40.54,191,17.87,823,underutilized,1.0,1.12,1.191,No movement required,17.87,191
be15e9a7-60f8-43ea-bd6e-970a30ed529f,AWS,4,1,8,55.7,99,14.23,738,underutilized,0.872,1.0,1.1280000000000001,No movement required,14.23,99
b6da19d3-1d30-48d5-a4c4-5a8312506d07,AWS,1,1,8,59.8,94,8.08,941,underutilized,0.87,1.0,1.13,No movement required,8.08,94
5f87ef4a-9b4f-44bc-86aa-c698376b142d,AWS,4,1,8,46.28,145,14.26,877,overutilized,0.877,1.0,1.123,No movement required,14.26,145
106b009a-391c-4f26-9fff-f00e4565adef,On-prem,32,16,16,81.81,212,81.58,1166,overutilized,1.0,1.141,1.232,No movement required,81.58,212
57decc64-f7eb-435e-b74b-457ca11439db,GCP,64,16,32,76.82,72,166.33,1664,optimal,0.862,0.848,1.0,AWS,141.04784,89
19b82bf4-ffe8-413b-8ed0-b661b1fc4cfb,GCP,2,1,8,77.08,143,10.2,799,overutilized,0.861,0.958,1.0,No movement required,10.2,143
58551667-de66-4957-8839-633f99b9873b,AWS,4,2,8,54.72,130,16.18,841,underutilized,0.873,1.0,1.127,No movement required,16.18,130
c37fe80d-1317-4ba1-8bd7-9eb5efac5227,GCP,1,1,8,68.03,132,8.1,756,optimal,0.866,0.946,1.0,No movement required,8.1,132
95b0d4df-3831-4a1e-96e8-7c069de8c45b,AWS,32,16,16,46.1,145,101.42,1248,overutilized,0.877,1.0,1.123,No movement required,101.42,145
bd8369f1-044e-4f48-a565-5c767e9c073f,AWS,1,1,8,73.06,84,8.09,804,optimal,0.863,1.0,1.137,No movement required,8.09,84
b8e4a902-4b3a-44c8-9793-711e2b0302dd,AWS,1,1,8,61.38,131,8.15,908,optimal,0.869,1.0,1.131,No movement required,8.15,131
5e692813-c2ca-4fdb-bd89-d3d0e76fc95d,AWS,32,16,16,96.34,65,101.18,1069,overutilized,0.852,1.0,1.148,On-Prem,86.20536,84
0ecadd8e-4f43-4e88-904c-3ba86b11e994,AWS,64,16,32,79.9,48,166.6,1766,overutilized,0.86,1.0,1.1400000000000001,On-Prem,143.27599999999998,65
262b4df9-5185-4657-9492-a056c9072870,On-prem,2,1,8,96.91,95,8.08,729,overutilized,1.0,1.148,1.2469999999999999,No movement required,8.08,95
7ce03bbc-56aa-441a-8046-91bb36099666,AWS,64,16,32,48.82,42,165.84,1721,overutilized,0.876,1.0,1.124,No movement required,165.84,42
fd96c8e0-1b02-4dfa-be41-ac88f6a34913,GCP,64,16,32,54.76,149,166.56,1525,overutilized,0.873,0.98,1.0,No movement required,166.56,149
645360ec-5090-433c-adb9-290d22aaf3c5,AWS,32,16,16,70.79,112,101.84,1136,optimal,0.865,1.0,1.135,No movement required,101.84,112
e5c885ed-d270-4898-ab51-cfcf78d09749,GCP,64,16,32,96.53,123,166.88,1669,overutilized,0.852,0.9179999999999999,1.0,On-Prem,142.18176,142
b45d3244-1831-4a3e-b2a6-5fc2c98d35ba,AWS,4,2,8,96.99,114,16.24,763,overutilized,0.852,1.0,1.148,On-Prem,13.836479999999998,133
06a35bfd-4b04-4ffd-b420-14aad95ee6a8,AWS,16,4,16,47.12,91,44.87,1130,underutilized,0.876,1.0,1.124,No movement required,44.87,91
57d1a5aa-887c-465d-ad40-dfe202a33abe,AWS,4,1,8,52.27,133,14.18,967,underutilized,0.874,1.0,1.126,No movement required,14.18,133
028bf3db-7356-474b-af55-7d838e4584b6,GCP,64,16,32,48.38,114,166.14,1244,underutilized,0.876,0.928,1.0,No movement required,166.14,114
cc8f677c-3279-4ed9-a2c9-0f7e45a4578f,On-prem,4,2,8,54.6,210,12.94,847,underutilized,1.0,1.127,1.205,No movement required,12.94,210
268bd1a3-857f-4379-9b91-3481449de5a4,AWS,8,1,8,64.73,91,22.42,892,optimal,0.868,1.0,1.1320000000000001,No movement required,22.42,91
a8c530a6-4b00-4483-87c0-f7b79bb8feca,GCP,32,16,16,66.24,141,101.86,1282,overutilized,0.867,0.961,1.0,No movement required,101.86,141
64c8f5ca-dbf7-4d7d-9573-7a347b691ffd,GCP,16,4,16,74.98,82,44.55,1043,optimal,0.863,0.865,1.0,No movement required,44.55,82
bff514bd-291c-4bb7-93f0-ea9e7f16e731,AWS,8,2,8,53.35,120,24.31,905,underutilized,0.873,1.0,1.127,No movement required,24.31,120
fe9c0858-d699-4da4-a511-d446932ae77f,AWS,32,16,16,62.33,120,101.27,1266,optimal,0.869,1.0,1.131,No movement required,101.27,120
588946ed-93ed-4d97-a461-63162e4072fe,AWS,2,1,8,93.96,142,10.16,674,overutilized,0.853,1.0,1.147,On-Prem,8.66648,161
a2fb644e-6753-4c19-bb49-55dd2a9cff59,AWS,2,1,8,68.03,56,10.17,768,optimal,0.866,1.0,1.134,No movement required,10.17,56
1d9cad5f-35f1-4cb0-a012-4000f382eb3f,AWS,1,1,8,53.15,121,8.11,798,underutilized,0.873,1.0,1.127,No movement required,8.11,121
05897898-dd2b-43e0-8ff3-09a9e8081d65,AWS,2,1,8,62.15,131,10.2,790,optimal,0.869,1.0,1.131,No movement required,10.2,131
b053e7c9-cbd8-4ff4-9699-824fb96973bb,GCP,2,1,8,62.88,69,10.12,960,optimal,0.869,0.85,1.0,AWS,8.601999999999999,85
ad96f4a4-c130-420a-87b4-46d555abe2c3,AWS,8,2,8,46.5,48,24.31,878,underutilized,0.877,1.0,1.123,No movement required,24.31,48
4a6e22fe-0cc0-4e74-954b-d6308ea6da01,GCP,64,16,32,84.24,44,167.22,1657,overutilized,0.858,0.7999999999999999,1.0,AWS,133.77599999999998,62
97e9d97b-2efe-4286-ae8b-5062e2c50dad,On-prem,2,1,8,49.51,279,8.15,885,underutilized,1.0,1.125,1.2,No movement required,8.15,279
a662b91e-b5c1-4ad4-8ec0-51e8b188b11e,AWS,64,16,32,41.37,57,166.88,1406,underutilized,0.879,1.0,1.121,No movement required,166.88,57
2be11b40-7a95-487d-8213-7ff080331848,AWS,64,16,32,96.89,46,166.76,1433,overutilized,0.852,1.0,1.148,On-Prem,142.07952,65
850f9de4-52d5-4203-8832-7578ec09ecba,AWS,64,16,32,84.78,40,166.08,1587,overutilized,0.858,1.0,1.142,On-Prem,142.49664,58
986b6f02-77d1-41cb-a6a5-10efeb56e785,On-prem,1,1,8,65.75,269,6.5,762,optimal,1.0,1.133,1.216,No movement required,6.5,269
0377f388-3693-4c47-a0ab-a63ccd75ecb8,GCP,4,1,8,47.94,114,14.17,720,underutilized,0.876,0.928,1.0,No movement required,14.17,114
fadd98ec-f9b1-4191-bd6e-8923538cd8f7,AWS,64,16,32,67.42,41,166.6,1527,optimal,0.866,1.0,1.134,No movement required,166.6,41
9b64d956-b845-4e43-b000-593913a8af36,GCP,8,2,8,95.92,101,24.41,988,overutilized,0.852,0.883,1.0,On-Prem,20.79732,120
b67cac67-4058-4270-8589-df46916d3fa9,AWS,1,1,8,40.47,98,8.12,858,underutilized,0.88,1.0,1.12,No movement required,8.12,98
152fe918-2e9d-4f2b-851f-220ff0acc691,GCP,32,16,16,53.82,74,101.21,1338,underutilized,0.873,0.862,1.0,No movement required,101.21,74
42db55b4-12cc-4731-bd38-bd1e1de083d2,AWS,1,1,8,47.24,87,8.12,719,underutilized,0.876,1.0,1.124,No movement required,8.12,87
ba9ee84b-f97a-42bd-92a8-27a3705834ed,AWS,64,16,32,40.86,100,167.21,1727,overutilized,0.88,1.0,1.12,No movement required,167.21,100
49ac7cb0-07b8-4199-8964-16faf199e3ff,On-prem,1,1,8,93.79,266,6.5,855,overutilized,1.0,1.147,1.244,No movement required,6.5,266
b11b8ac8-ae26-4512-8e87-c5f4eb8374b6,AWS,8,1,8,52.42,138,22.22,863,underutilized,0.874,1.0,1.126,No movement required,22.22,138
cfd2ebd0-7a76-425e-9e7e-24af7fc5413d,AWS,4,2,8,40.27,150,16.17,865,overutilized,0.88,1.0,1.12,No movement required,16.17,150
a476e478-4cb6-45c5-adac-eda834fdf7dd,On-prem,4,2,8,84.85,200,13.04,679,overutilized,1.0,1.142,1.2349999999999999,No movement required,13.04,200
3dbbfd44-e281-4ac7-84ef-5b3ccdbaf61c,AWS,32,16,16,59.55,88,101.08,1286,underutilized,0.87,1.0,1.13,No movement required,101.08,88
1ad0f168-f87a-4f84-bab2-39b7dfb30a55,GCP,64,16,32,69.01,124,167.26,1506,optimal,0.865,0.9319999999999999,1.0,No movement required,167.26,124
c6ad77d4-5566-44fb-9067-bd64d0f2a627,GCP,64,16,32,85.02,43,165.64,1313,overutilized,0.857,0.7969999999999999,1.0,AWS,132.01507999999998,61
f83e162a-2dd6-487b-9806-d4cadd9e0021,AWS,1,1,8,96.12,84,8.09,663,overutilized,0.852,1.0,1.148,On-Prem,6.8926799999999995,103
59f145b4-f569-4c5f-9bf0-ba0076f20dd4,AWS,4,1,8,62.21,52,14.14,832,optimal,0.869,1.0,1.131,No movement required,14.14,52
b9880fcf-cefe-4a96-a7e4-6545e30cf675,AWS,2,1,8,72.47,101,10.17,723,optimal,0.864,1.0,1.1360000000000001,No movement required,10.17,101
50a7d195-d9af-4942-a306-d4f4024e78f3,GCP,1,1,8,49.95,102,8.15,715,underutilized,0.875,0.908,1.0,No movement required,8.15,102
cc1a1ac1-0371-4f30-9623-c0041001cb1a,On-prem,2,1,8,62.56,263,8.1,756,optimal,1.0,1.131,1.213,No movement required,8.1,263
2b348271-2ca3-48d0-bd34-2d7ef1acd939,AWS,64,16,32,45.76,106,166.09,1755,overutilized,0.877,1.0,1.123,No movement required,166.09,106
5bef0553-640d-4ff3-84bf-2122b94ba724,GCP,8,2,8,44.99,131,24.3,830,underutilized,0.878,0.956,1.0,No movement required,24.3,131
b82cba3f-ef0d-460e-9030-984d9b0cbdfe,AWS,1,1,8,77.3,126,8.15,942,optimal,0.861,1.0,1.139,No movement required,8.15,126
bffa40b3-ebdd-4901-a059-af486f6bbbc6,AWS,32,16,16,62.28,43,101.78,1313,optimal,0.869,1.0,1.131,No movement required,101.78,43
042c88bc-97a6-48fa-84ec-482f3018511e,GCP,8,2,8,86.42,135,24.26,973,overutilized,0.857,0.942,1.0,On-Prem,20.79082,153
3050e3c6-83c4-401f-bb83-3172af05c15f,GCP,2,1,8,65.72,64,10.18,799,optimal,0.867,0.84,1.0,AWS,8.5512,80
7d57aa68-2086-463f-9179-67b534510a58,GCP,4,1,8,46.47,96,14.15,879,underutilized,0.877,0.9,1.0,No movement required,14.15,96
81d27dff-1792-4cbe-8748-fe0b995fea37,AWS,8,1,8,79.65,114,22.25,931,optimal,0.86,1.0,1.1400000000000001,On-Prem,19.134999999999998,131
10ee0570-a56f-4132-a059-8da89c0c35d7,AWS,8,2,8,94.07,133,24.42,723,overutilized,0.853,1.0,1.147,On-Prem,20.830260000000003,152
17efc192-50a3-4e8d-805b-c814a162fc87,GCP,1,1,8,73.3,50,8.09,881,optimal,0.863,0.814,1.0,AWS,6.585259999999999,67
d118810d-f0e9-4f27-9d86-cbe97ece6b66,GCP,8,1,8,89.73,96,22.33,920,overutilized,0.855,0.878,1.0,On-Prem,19.092149999999997,114
033c012f-f9bd-4764-a91f-33de5160b900,AWS,32,16,16,62.89,80,101.63,954,optimal,0.869,1.0,1.131,No movement required,101.63,80
3ef7bab9-de1b-40b6-9784-d370ea3bed09,AWS,8,1,8,62.68,108,22.27,815,optimal,0.869,1.0,1.131,No movement required,22.27,108
70c6a51b-f577-4a05-a9f9-619ee9ec8d82,AWS,64,16,32,77.72,129,166.68,1365,optimal,0.861,1.0,1.139,No movement required,166.68,129
7e1594bf-9cfc-4f13-a1b6-beb770c889f9,GCP,32,16,16,83.9,82,101.8,1219,overutilized,0.858,0.86,1.0,On-Prem,87.3444,100
3d1e427c-50fd-46f3-b7a8-d8e82cdfa8e3,GCP,2,1,8,73.98,52,10.13,891,optimal,0.863,0.817,1.0,AWS,8.27621,69
c8463562-191e-4218-baf4-893ea0bf0b5c,GCP,16,8,16,65.73,91,52.97,862,optimal,0.867,0.883,1.0,No movement required,52.97,91
4da4db7c-f058-4505-9bb9-fed4d63c83f5,AWS,2,1,8,82.52,81,10.13,920,overutilized,0.859,1.0,1.141,On-Prem,8.70167,99
acec58f2-7e83-4e45-8847-3f05342727ee,On-prem,2,1,8,58.72,245,8.13,822,underutilized,1.0,1.129,1.209,No movement required,8.13,245
9ba6f47c-4340-4256-b6cb-95fb90bbab6b,On-prem,2,1,8,91.12,185,8.13,662,overutilized,1.0,1.146,1.241,No movement required,8.13,185
768820e5-33a0-49fd-8e7b-ca6e07ea45e1,AWS,2,1,8,96.67,112,10.15,953,overutilized,0.852,1.0,1.148,On-Prem,8.6478,131
a49f3a12-1a40-4715-8227-518033acaed5,On-prem,32,16,16,89.99,236,81.57,1241,overutilized,1.0,1.145,1.24,No movement required,81.57,236
29dffc3c-5791-47e1-b181-254cb289f337,On-prem,16,8,16,92.84,206,42.13,941,overutilized,1.0,1.146,1.2429999999999999,No movement required,42.13,206
4e1ba640-3d8e-4cb6-b5d0-bc8142392b66,AWS,16,8,16,47.2,91,52.78,962,underutilized,0.876,1.0,1.124,No movement required,52.78,91
359b5b6b-4109-4d01-92f8-20ad8ba692c9,AWS,64,16,32,65.18,41,165.93,1660,optimal,0.867,1.0,1.133,No movement required,165.93,41
a8f06512-e659-46c6-9372-10448fcb539e,GCP,32,16,16,74.9,134,101.41,1080,optimal,0.863,0.946,1.0,No movement required,101.41,134
ce12c2c5-8635-43e9-9b28-1f9e4d39f6fa,AWS,64,16,32,59.08,41,166.4,1485,underutilized,0.87,1.0,1.13,No movement required,166.4,41
e5964359-f4d2-49a8-b4de-671de23c4856,AWS,2,1,8,87.16,127,10.1,700,overutilized,0.856,1.0,1.144,On-Prem,8.6456,145
0d3673e0-a344-4b9c-b764-0f84ed1a53a3,AWS,32,16,16,42.52,126,101.16,1159,underutilized,0.879,1.0,1.121,No movement required,101.16,126
59e2dfd0-26f8-40e0-b41b-0509cbd518d3,AWS,2,1,8,90.1,143,10.15,765,overutilized,0.855,1.0,1.145,On-Prem,8.67825,162
f63bdf11-a6c6-492e-89c9-03889f9d2720,AWS,4,2,8,60.77,95,16.22,949,optimal,0.87,1.0,1.13,No movement required,16.22,95
